average error,precision,recal,i,j,epoch
0.03526080981434998,0.5754923413566739,0.926056338028169,15,50,80
0.03591155775918001,0.5755693581780539,0.9788732394366197,15,50,90
0.03462593681473603,0.5745140388768899,0.9366197183098591,15,55,10
0.03286170269764434,0.5718015665796344,0.7711267605633803,15,55,20
0.04611765895692204,0.509090909090909,0.09859154929577464,15,55,30
0.037508542905063925,0.5693581780538303,0.9683098591549296,15,55,40
0.03632891829404475,0.5194805194805194,0.14084507042253522,15,55,50
0.03508562733274341,0.579175704989154,0.9401408450704225,15,55,60
0.03684385855873132,0.45714285714285713,0.056338028169014086,15,55,70
0.03664639702119436,0.5708418891170431,0.9788732394366197,15,55,80
0.03728668511361161,0.5725971370143149,0.9859154929577465,15,55,90
0.03639823193110872,0.5797413793103449,0.9471830985915493,15,60,10
0.03450254426219763,0.5531914893617021,0.5492957746478874,15,60,20
0.03698102683054397,0.46153846153846156,0.02112676056338028,15,60,30
0.03378396905622494,0.5416666666666666,0.2746478873239437,15,60,40
0.03374916368159901,0.5560747663551402,0.41901408450704225,15,60,50
0.03541009262035874,0.5661157024793388,0.9647887323943662,15,60,60
0.03732663679484729,0.5735294117647058,0.9612676056338029,15,60,70
0.032575659908938126,0.5665236051502146,0.9295774647887324,15,60,80
0.035770606450472295,0.5720164609053497,0.9788732394366197,15,60,90
0.03487147518450916,0.5765199161425576,0.9683098591549296,15,65,10
0.040259303399139384,0.5723140495867769,0.9753521126760564,15,65,20
0.03310360906343353,0.5362318840579711,0.2605633802816901,15,65,30
0.032279380335068664,0.5611111111111111,0.7112676056338029,15,65,40
0.032657047810424354,0.5533333333333333,0.5845070422535211,15,65,50
0.034035251423209956,0.5720250521920668,0.9647887323943662,15,65,60
0.037458296729023476,0.45454545454545453,0.07042253521126761,15,65,70
0.03619343415256736,0.5652173913043478,0.18309859154929578,15,65,80
0.03418457366154908,0.5763440860215053,0.9436619718309859,15,65,90
0.03505609691176739,0.565,0.397887323943662,15,70,10
0.04127999987340094,0.391304347826087,0.03169014084507042,15,70,20
0.035250928479041384,0.526595744680851,0.3485915492957746,15,70,30
0.037836400461458586,0.5681818181818182,0.9683098591549296,15,70,40
0.03484856667149469,0.577433628318584,0.9190140845070423,15,70,50
0.03774362893408369,0.572938689217759,0.954225352112676,15,70,60
0.03366897833095334,0.5560538116591929,0.43661971830985913,15,70,70
0.03310363176137128,0.5628415300546448,0.3626760563380282,15,70,80
0.03462950964835407,0.5613207547169812,0.41901408450704225,15,70,90
0.041425402005459765,0.5694164989939637,0.9964788732394366,15,75,10
0.0338030156817102,0.5172413793103449,0.31690140845070425,15,75,20
0.03476693817732495,0.5657894736842105,0.7570422535211268,15,75,30
0.034364961214307085,0.5734939759036145,0.8380281690140845,15,75,40
0.03429906726067214,0.5224719101123596,0.3274647887323944,15,75,50
0.0372577320426081,0.583756345177665,0.40492957746478875,15,75,60
0.03648701288498826,0.5725971370143149,0.9859154929577465,15,75,70
0.036685538967241166,0.5685483870967742,0.9929577464788732,15,75,80
0.037302274752292246,0.5739514348785872,0.9154929577464789,15,75,90
0.03736726543780753,0.5720081135902637,0.9929577464788732,15,80,10
0.036304673361084366,0.5188679245283019,0.1936619718309859,15,80,20
0.03543690139836806,0.5765199161425576,0.9683098591549296,15,80,30
0.03402956955098643,0.5643776824034334,0.926056338028169,15,80,40
0.0334705973700447,0.5739348370927319,0.8063380281690141,15,80,50
0.03594587900302019,0.5,0.03873239436619718,15,80,60
0.03909850563619711,0.5682730923694779,0.9964788732394366,15,80,70
0.03380462805910623,0.5839793281653747,0.795774647887324,15,80,80
0.03239285660118831,0.5696517412935324,0.8063380281690141,15,80,90
0.03829989317117242,0.5705394190871369,0.9683098591549296,15,85,10
0.034298196564336636,0.5198019801980198,0.36971830985915494,15,85,20
0.034483890069633295,0.5717344753747323,0.9401408450704225,15,85,30
0.03321057603177212,0.575,0.971830985915493,15,85,40
0.032182859459980215,0.5766423357664233,0.8345070422535211,15,85,50
0.03510519001244204,0.5705394190871369,0.9683098591549296,15,85,60
0.03390141735076248,0.5741626794258373,0.4225352112676056,15,85,70
0.03602137759917501,0.5754310344827587,0.9401408450704225,15,85,80
0.035213240537894534,0.5768421052631579,0.9647887323943662,15,85,90
0.033267332837924,0.5676229508196722,0.9753521126760564,15,90,10
0.043334689656334975,0.5708502024291497,0.9929577464788732,15,90,20
0.03625356999814614,0.5720081135902637,0.9929577464788732,15,90,30
0.03533760101490406,0.569672131147541,0.9788732394366197,15,90,40
0.03833454823745128,0.5705394190871369,0.9683098591549296,15,90,50
0.036663644909414074,0.5737704918032787,0.9859154929577465,15,90,60
0.036223177349094825,0.6060606060606061,0.07042253521126761,15,90,70
0.04037301495494066,0.5470085470085471,0.22535211267605634,15,90,80
0.03755932442766742,0.5454545454545454,0.04225352112676056,15,90,90
0.04407361822310192,0.6666666666666666,0.007042253521126761,15,95,10
0.03359129797939875,0.5612535612535613,0.6936619718309859,15,95,20
0.03621100706197382,0.5711297071129707,0.9612676056338029,15,95,30
0.036161870351635844,0.4485981308411215,0.16901408450704225,15,95,40
0.03413989030116702,0.5732217573221757,0.9647887323943662,15,95,50
0.03652583355196922,0.5882352941176471,0.035211267605633804,15,95,60
0.03689802311129302,0.5504201680672269,0.4612676056338028,15,95,70
0.037597462826279494,0.5696969696969697,0.9929577464788732,15,95,80
0.03500192715632457,0.5720164609053497,0.9788732394366197,15,95,90
0.033622313765544115,0.572429906542056,0.8626760563380281,20,5,10
0.034252451215648405,0.5588235294117647,0.7359154929577465,20,5,20
0.03614886633655705,0.5644028103044496,0.8485915492957746,20,5,30
0.03470199300608514,0.5714285714285714,0.8028169014084507,20,5,40
0.0336881426778241,0.5703883495145631,0.8274647887323944,20,5,50
0.03250745734333578,0.5326797385620915,0.573943661971831,20,5,60
0.03543450436168052,0.5761316872427984,0.9859154929577465,20,5,70
0.03268593903588377,0.5758293838862559,0.8556338028169014,20,5,80
0.03281746471207416,0.5162790697674419,0.3908450704225352,20,5,90
0.03229509772867998,0.5677749360613811,0.7816901408450704,20,10,10
0.03424464694067885,0.5389221556886228,0.31690140845070425,20,10,20
0.034079828908029824,0.547244094488189,0.4894366197183099,20,10,30
0.03388424743883539,0.5,0.2852112676056338,20,10,40
0.034319930484085076,0.5805739514348786,0.926056338028169,20,10,50
0.03189422617580907,0.5799256505576208,0.5492957746478874,20,10,60
0.03278807090377704,0.5426008968609866,0.426056338028169,20,10,70
0.03367698900269871,0.5733333333333334,0.9084507042253521,20,10,80
0.03285989724531277,0.5552325581395349,0.6725352112676056,20,10,90
0.038659207393812935,0.6111111111111112,0.03873239436619718,20,15,10
0.034716441092858305,0.4566929133858268,0.20422535211267606,20,15,20
0.03364563147397091,0.575,0.24295774647887325,20,15,30
0.03869674846565664,0.5728952772073922,0.9823943661971831,20,15,40
0.03488979851181217,0.4411764705882353,0.1056338028169014,20,15,50
0.03490216176326749,0.5333333333333333,0.28169014084507044,20,15,60
0.034982728580826954,0.4939759036144578,0.1443661971830986,20,15,70
0.03386088202399313,0.5384615384615384,0.14788732394366197,20,15,80
0.03426594081822724,0.5705645161290323,0.9964788732394366,20,15,90
0.033742189629733195,0.5165562913907285,0.2746478873239437,20,20,10
0.035451281589314765,0.5802752293577982,0.8908450704225352,20,20,20
0.033962327655780014,0.5705263157894737,0.954225352112676,20,20,30
0.03299577267961084,0.5361702127659574,0.44366197183098594,20,20,40
0.03573189815455202,0.4583333333333333,0.03873239436619718,20,20,50
0.033026374686064265,0.5512820512820513,0.45422535211267606,20,20,60
0.03405391156942385,0.5692640692640693,0.926056338028169,20,20,70
0.03351327602347605,0.547486033519553,0.34507042253521125,20,20,80
0.032745976696716604,0.5640243902439024,0.6514084507042254,20,20,90
0.0362358210364529,0.42592592592592593,0.08098591549295775,20,25,10
0.03214338435647279,0.5745614035087719,0.9225352112676056,20,25,20
0.03264598634817742,0.5778301886792453,0.8626760563380281,20,25,30
0.03463595489011194,0.5708333333333333,0.9647887323943662,20,25,40
0.036472463571647004,0.5180722891566265,0.15140845070422534,20,25,50
0.034648535195391836,0.5542168674698795,0.4859154929577465,20,25,60
0.03507559228936459,0.4603174603174603,0.10211267605633803,20,25,70
0.037768727415810464,0.5723014256619144,0.9894366197183099,20,25,80
0.03807278193198543,0.42857142857142855,0.02112676056338028,20,25,90
0.03657702305317032,0.5544554455445545,0.19718309859154928,20,30,10
0.032524121556353335,0.5773480662983426,0.7359154929577465,20,30,20
0.035129819359907846,0.5737704918032787,0.9859154929577465,20,30,30
0.03245405807847912,0.5761124121779859,0.8661971830985915,20,30,40
0.0321117603587801,0.5581395348837209,0.5915492957746479,20,30,50
0.035367562786090594,0.5769230769230769,0.897887323943662,20,30,60
0.03242253288738558,0.5490909090909091,0.5316901408450704,20,30,70
0.03294325275125083,0.5604938271604938,0.7992957746478874,20,30,80
0.03324920228270337,0.5755395683453237,0.28169014084507044,20,30,90
0.03283648055819032,0.5457627118644067,0.5669014084507042,20,35,10
0.037840526058913845,0.5723014256619144,0.9894366197183099,20,35,20
0.03275814046697221,0.5510204081632653,0.2852112676056338,20,35,30
0.03515376533503406,0.5711340206185567,0.9753521126760564,20,35,40
0.038639907731058985,0.45454545454545453,0.035211267605633804,20,35,50
0.03674609691233434,0.48936170212765956,0.08098591549295775,20,35,60
0.03358373186266114,0.5741525423728814,0.954225352112676,20,35,70
0.034949676976631205,0.42857142857142855,0.07394366197183098,20,35,80
0.034016986667616926,0.5743380855397149,0.9929577464788732,20,35,90
0.032221777147747925,0.5629820051413882,0.7711267605633803,20,40,10
0.03732907214478835,0.5,0.10915492957746478,20,40,20
0.03341836008893565,0.569377990430622,0.8380281690140845,20,40,30
0.03447389668316618,0.5726681127982647,0.9295774647887324,20,40,40
0.033085244062898034,0.5693430656934306,0.823943661971831,20,40,50
0.03368611710258147,0.5641711229946524,0.7429577464788732,20,40,60
0.03935658517028313,0.573170731707317,0.9929577464788732,20,40,70
0.03545175615196497,0.5720164609053497,0.9788732394366197,20,40,80
0.035024457663230674,0.5720081135902637,0.9929577464788732,20,40,90
0.03813558986544636,0.5720164609053497,0.9788732394366197,20,45,10
0.033348246491130565,0.5711382113821138,0.9894366197183099,20,45,20
0.03284886957339555,0.578021978021978,0.926056338028169,20,45,30
0.03504786932315926,0.5659574468085107,0.9366197183098591,20,45,40
0.031827790711238986,0.5862068965517241,0.6584507042253521,20,45,50
0.03359174926530164,0.5542857142857143,0.6830985915492958,20,45,60
0.03312967182126443,0.5630026809651475,0.7394366197183099,20,45,70
0.035140190700173365,0.5720164609053497,0.9788732394366197,20,45,80
0.0347474273086341,0.5149253731343284,0.24295774647887325,20,45,90
0.0352998431384575,0.5604651162790698,0.8485915492957746,20,50,10
0.039097873328592034,0.4878048780487805,0.07042253521126761,20,50,20
0.0346056734804537,0.5323741007194245,0.2605633802816901,20,50,30
0.03208441313950635,0.5709969788519638,0.6654929577464789,20,50,40
0.03648220679200258,0.56,0.39436619718309857,20,50,50
0.0385226132405413,0.5711382113821138,0.9894366197183099,20,50,60
0.032788989145092325,0.5444444444444444,0.6901408450704225,20,50,70
0.03637737433733532,0.47368421052631576,0.03169014084507042,20,50,80
0.03229692761071068,0.5654205607476636,0.852112676056338,20,50,90
0.038597252239916335,0.5682730923694779,0.9964788732394366,20,55,10
0.037439660703653135,0.5714285714285714,0.9577464788732394,20,55,20
0.03239532614657524,0.5698689956331878,0.9190140845070423,20,55,30
0.035472429993106507,0.573170731707317,0.9929577464788732,20,55,40
0.03619686305415379,0.5723270440251572,0.9612676056338029,20,55,50
0.03365806135232146,0.5733041575492341,0.9225352112676056,20,55,60
0.03430968860045169,0.5725971370143149,0.9859154929577465,20,55,70
0.03366390957318206,0.5639269406392694,0.8697183098591549,20,55,80
0.035984546127216396,0.5711382113821138,0.9894366197183099,20,55,90
0.03408726692915179,0.5226130653266332,0.36619718309859156,20,60,10
0.03249173566017796,0.5537459283387622,0.5985915492957746,20,60,20
0.035858619786701504,0.5,0.045774647887323945,20,60,30
0.05040084455780325,0.5691382765531062,1.0,20,60,40
0.03676706314735021,0.5735294117647058,0.9612676056338029,20,60,50
0.034996788536937794,0.5717213114754098,0.9823943661971831,20,60,60
0.033926382179075384,0.5222929936305732,0.2887323943661972,20,60,70
0.036641990333822365,0.5768421052631579,0.9647887323943662,20,60,80
0.03323229261102974,0.5754310344827587,0.9401408450704225,20,60,90
0.044460032351620216,0.5691382765531062,1.0,20,65,10
0.036990960607615864,0.5723684210526315,0.9190140845070423,20,65,20
0.032562542966167105,0.5710059171597633,0.6795774647887324,20,65,30
0.03733007387827745,0.5738396624472574,0.9577464788732394,20,65,40
0.033220347075205034,0.5306122448979592,0.45774647887323944,20,65,50
0.03588950502740235,0.5693877551020409,0.9823943661971831,20,65,60
0.0394591513230984,0.5741127348643006,0.9683098591549296,20,65,70
0.03621219637599619,0.5720081135902637,0.9929577464788732,20,65,80
0.032464808583059224,0.569811320754717,0.5316901408450704,20,65,90
0.035398514075013335,0.5692640692640693,0.926056338028169,20,70,10
0.038836311181751446,0.5720620842572062,0.9084507042253521,20,70,20
0.032930017680209825,0.5495049504950495,0.3908450704225352,20,70,30
0.034824071470399606,0.5210526315789473,0.3485915492957746,20,70,40
0.033133660853085105,0.5595238095238095,0.4964788732394366,20,70,50
0.03514053413918861,0.579295154185022,0.926056338028169,20,70,60
0.03402381667926284,0.5714285714285714,0.1267605633802817,20,70,70
0.033180069934414885,0.5703703703703704,0.5422535211267606,20,70,80
0.03510795952393162,0.5609756097560976,0.1619718309859155,20,70,90
0.03521503491976602,0.5406360424028268,0.5387323943661971,20,75,10
0.038985222269774425,0.570281124497992,1.0,20,75,20
0.03634228124203648,0.5255474452554745,0.2535211267605634,20,75,30
0.03349309371007306,0.5514950166112956,0.5845070422535211,20,75,40
0.032143171529283275,0.5702005730659025,0.7007042253521126,20,75,50
0.04796010634111192,0.5682281059063137,0.9823943661971831,20,75,60
0.03475927077511093,0.56,0.14788732394366197,20,75,70
0.033482877558458454,0.565989847715736,0.7852112676056338,20,75,80
0.032677789608563455,0.5738916256157636,0.8204225352112676,20,75,90
0.03539784347726521,0.49411764705882355,0.14788732394366197,20,80,10
0.03579568967954044,0.5137614678899083,0.19718309859154928,20,80,20
0.03401958645113029,0.576837416481069,0.9119718309859155,20,80,30
0.04027946810344789,0.5368421052631579,0.1795774647887324,20,80,40
0.034952430936359885,0.5707964601769911,0.9084507042253521,20,80,50
0.033111936771042016,0.5654320987654321,0.8063380281690141,20,80,60
0.03685201691820217,0.5720164609053497,0.9788732394366197,20,80,70
0.03906220486223882,0.5711382113821138,0.9894366197183099,20,80,80
0.03517608956734404,0.5699797160243407,0.9894366197183099,20,80,90
0.041170648723434886,0.5699797160243407,0.9894366197183099,20,85,10
0.033023779111303345,0.5106382978723404,0.2535211267605634,20,85,20
0.039011519193130555,0.5294117647058824,0.03169014084507042,20,85,30
0.0376383931381874,0.573469387755102,0.9894366197183099,20,85,40
